Brazil	7207 12 90	Semi-finished products of iron or non-alloy steel, containing by weight < 0,25 % carbon, of rectangular "other than square" cross-section, the width >= twice the thickness, forged	2,440	N/A	2,440	(C)
Brazil	7207 19 12	Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25 % carbon, of circular or polygonal cross-section, rolled or obtained by continuous casting	1,610	N/A	1,610	(C)
Brazil	7207 19 19	Semi-finished products of iron or non-alloy steel, containing by weight < 0,25 % carbon, of circular or polygonal cross-section, forged	2,440	N/A	2,440	(C)
Brazil	7207 19 80	Semi-finished products of iron or non-alloy steel, containing by weight < 0,25 % carbon (excl. semi-products, of square, rectangular, circular or polygonal cross-section)	1,610	N/A	1,610	(C)
Brazil	7207 20 11	Semi-finished products, of non-alloy free-cutting steel, containing by weight >= 0,25 % carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting	1,610	N/A	1,610	(C)
Brazil	7207 20 15	Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25 % but < 0,6 % carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting (excl. free-cutting steel)	1,610	N/A	1,610	(C)
Brazil	7207 20 17	Semi-finished products of iron or non-alloy steel, containing by weight >= 0,6 % carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting (excl. free-cutting steel)	1,610	N/A	1,610	(C)
Brazil	7207 20 19	Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25 % carbon, of square or rectangular cross-section, the width < twice the thickness, forged	2,440	N/A	2,440	(C)
Brazil	7207 20 32	Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25 of carbon, of rectangular "other than square" cross-section, the width measuring >= twice the thickness, rolled or obtained by continuous casting	1,610	N/A	1,610	(C)
Brazil	7207 20 39	Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25 % carbon, of rectangular "other than square" cross-section and the width >= twice the thickness, forged	2,440	N/A	2,440	(C)
Brazil	7207 20 52	Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25 % carbon, of circular or polygonal cross-section, rolled or obtained by continuous casting	1,610	N/A	1,610	(C)
Brazil	7207 20 59	Semi-finished products of iron or non-alloy steel, containing by weight >= 0,6 % carbon, of circular or polygonal cross-section, forged	2,440	N/A	2,440	(C)
Brazil	7207 20 80	Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25 % carbon (excl. those of square, rectangular, circular or polygonal cross-section)	1,610	N/A	1,610	(C)
Brazil	7208	Flat-rolled products of iron or non-alloy steel, of a width >= 600 mm, hot-rolled, not clad, plated or coated	1,620	N/A	1,620	(C)
Brazil	7209	Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, cold-rolled "cold-reduced", not clad, plated or coated	1,730	N/A	1,730	(C)
Brazil	7210	Flat-rolled products of iron or non-alloy steel, of a width >= 600 mm, hot-rolled or cold-rolled "cold-reduced", clad, plated or coated	1,730	N/A	1,730	(C)
Brazil	7211	Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced", not clad, plated or coated	see below	see below	see below	
Brazil	7211 13 00	Flat-rolled products of iron or non-alloy steel, simply hot-rolled on four faces or in a closed box pass, not clad, plated or coated, of a width of > 150 mm but < 600 mm and a thickness of >= 4 mm, not in coils, without patterns in relief, commonly known as "wide flats"	1,620	N/A	1,620	(C)
Brazil	7211 14 00	Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, not further worked than hot-rolled, not clad, plated or coated, of a thickness of >= 4,75 mm (excl. "wide flats")	1,620	N/A	1,620	(C)
Brazil	7211 19 00	Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, simply hot-rolled, not clad, plated or coated, of a thickness < 4,75 mm (excl. "wide flats")	1,620	N/A	1,620	(C)
Brazil	7211 23	Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled "cold-reduced", not clad, plated or coated, containing by weight < 0,25 % of carbon	1,730	N/A	1,730	(C)
Brazil	7211 29 00	Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled "cold-reduced", not clad, plated or coated, containing by weight >= 0,25 % of carbon	1,730	N/A	1,730	(C)
Brazil	7211 90	Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced" and further worked, but not clad, plated or coated	1,730	N/A	1,730	(C)
Brazil	7212	Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced", clad, plated or coated	1,730	N/A	1,730	(C)
Brazil	7213	Bars and rods of iron or non-alloy steel, hot-rolled, in irregularly wound coils	1,610	N/A	1,610	(C)
Brazil	7214	Bars and rods, of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but incl. those twisted after rolling (excl. in irregularly wound coils)	see below	see below	see below	
Brazil	7214 10 00	Bars and rods, of iron or non-alloy steel, not further worked than forged (excl. in irregularly wound coils)	2,440	N/A	2,440	(C)
Brazil	7214 20 00	Bars and rods, of iron or non-alloy steel, with indentations, ribs, groves or other deformations produced during the rolling process	1,610	N/A	1,610	(C)
Brazil	7214 30 00	Bars and rods, of non-alloy free-cutting steel, not further worked than hot-rolled, hot-drawn or hot-extruded (excl. containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling)	1,610	N/A	1,610	(C)
Brazil	7214 91	Bars and rods, of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded, of rectangular "other than square" cross-section (excl. containing indentations, ribs, grooves or other deformations produced during the rolling process, bars and rods twisted after rolling and free-cutting steel)	1,610	N/A	1,610	(C)
Brazil	7214 99	Bars and rods, of iron or non-alloy steel, only hot-rolled, only hot-drawn or only hot-extruded (excl. of rectangular [other than square] cross-section and those containing indentations, ribs, grooves or other deformations produced during the rolling process, and of non-alloy free-cutting steel)	1,610	N/A	1,610	(C)
Brazil	7215	Bars and rods, of iron or non-alloy steel, cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked, n.e.s.	1,610	N/A	1,610	(C)
Brazil	7216	Angles, shapes and sections of iron or non-alloy steel, n.e.s.	1,610	N/A	1,610	(C)
Brazil	7217	Wire of iron or non-alloy steel, in coils (excl. bars and rods)	see below	see below	see below	
Brazil	7217 10	Wire of iron or non-alloy steel, in coils, not plated or coated, whether or not polished (excl. bars and rods)	1,640	N/A	1,640	(C)
Brazil	7217 20	Wire of iron or non-alloy steel, in coils, plated or coated with zinc (excl. bars and rods)	1,640	N/A	1,640	(C)
Brazil	7217 30	Wire of iron or non-alloy steel, in coils, plated or coated with base metals (excl. plated or coated with zinc, and bars and rods)	1,640	N/A	1,640	(C)
Brazil	7217 90	Wire of iron or non-alloy steel, in coils, plated or coated (excl. plated or coated with base metals, and bars and rods)	1,640	N/A	1,640	(C)
Brazil	7218	Stainless steel in ingots or other primary forms (excl. remelting scrap ingots and products obtained by continuous casting); semi-finished products of stainless steel	see below	see below	see below	
Brazil	7218 10 00	Steel, stainless, in ingots and other primary forms (excl. waste and scrap in ingot form, and products obtained by continuous casting)	3,940	N/A	3,940	
Brazil	7218 91	Semi-finished products of stainless steel, of rectangular "other than square" cross-section	3,210	N/A	3,210	
Brazil	7218 99 11	Semi-finished products of stainless steel, of square cross-section, rolled or obtained by continuous casting	3,210	N/A	3,210	
Brazil	7218 99 19	Semi-finished products of stainless steel, of square cross-section, forged	3,940	N/A	3,940	
Brazil	7218 99 20	Semi-finished products of stainless steel, of circular cross-section or of cross-section other than square or rectangular, rolled or obtained by continuous casting	3,210	N/A	3,210	
Brazil	7218 99 80	Semi-finished products of stainless steel, forged (excl. products of square or rectangular cross-section)	3,940	N/A	3,940	
Brazil	7219	Flat-rolled products of stainless steel, of a width of >= 600 mm, hot-rolled or cold-rolled "cold-reduced"	see below	see below	see below	
Brazil	7219 11 00	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, in coils, of a thickness of > 10 mm	3,210	N/A	3,210	
Brazil	7219 12	Flat-rolled products of stainless steel, of a width of>= 600 mm, not further worked than hot-rolled, in coils, of a thickness of >= 4,7 mm and <= 10 mm	3,210	N/A	3,210	
Brazil	7219 13	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, in coils, of a thickness of >= 3 mm and < 4,75 mm	3,210	N/A	3,210	
Brazil	7219 14	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, in coils, of a thickness of < 3 mm	3,210	N/A	3,210	
Brazil	7219 21	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of > 10 mm	3,210	N/A	3,210	
Brazil	7219 22	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of >= 4,75 mm and <= 10 mm	3,210	N/A	3,210	
Brazil	7219 23 00	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of >= 3 mm and < 4,75 mm	3,210	N/A	3,210	
Brazil	7219 24 00	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of < 3 mm	3,210	N/A	3,210	
Brazil	7219 31 00	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled "cold-reduced", of a thickness of >= 4,75 mm	3,320	N/A	3,320	
Brazil	7219 32	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled "cold-reduced", of a thickness of >= 3 mm but < 4,75 mm	3,320	N/A	3,320	
Brazil	7219 33	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled "cold-reduced", of a thickness of > 1 mm but < 3 mm	3,320	N/A	3,320	
Brazil	7219 34	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled "cold-reduced", of a thickness of >= 0,5 mm but <= 1 mm	3,320	N/A	3,320	
Brazil	7219 35	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled "cold-reduced", of a thickness of < 0,5 mm	3,320	N/A	3,320	
Brazil	7219 90	Flat-rolled products of stainless steel, of a width of >= 600 mm, hot-rolled or cold-rolled "cold-reduced" and further worked	3,320	N/A	3,320	
Brazil	7220	Flat-rolled products of stainless steel, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced"	see below	see below	see below	
Brazil	7220 11 00	Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than hot-rolled, of a thickness of >= 4,75 mm	3,210	N/A	3,210	
Brazil	7220 12 00	Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than hot-rolled, of a thickness of < 4,75 mm	3,210	N/A	3,210	
Brazil	7220 20	Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than cold-rolled "cold-reduced"	3,320	N/A	3,320	
Brazil	7220 90	Flat-rolled products of stainless steel, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced" and further worked	3,320	N/A	3,320	
Brazil	7221	Bars and rods of stainless steel, hot-rolled, in irregularly wound coils	3,340	N/A	3,340	
Brazil	7222	Other bars and rods of stainless steel; angles, shapes and sections of stainless steel, n.e.s.	see below	see below	see below	
Brazil	7222 11	Bars and rods of stainless steel, only hot-rolled, only hot-drawn or only hot-extruded, of circular cross-section	3,340	N/A	3,340	
Brazil	7222 19	Bars and rods of stainless steel, only hot-rolled, only hot-drawn or only extruded (excl. of circular cross-section)	3,340	N/A	3,340	
Brazil	7222 20	Other bars and rods of stainless steel, not further worked than cold-formed or cold-finished	3,340	N/A	3,340	
Brazil	7222 30	Other bars and rods of stainless steel, cold-formed or cold-finished and further worked, or not further worked than forged, or forged, or hot-formed by other means and further worked, n.e.s.	3,940	N/A	3,940	
Brazil	7222 40	Angles, shapes and sections of stainless steel, n.e.s.	3,340	N/A	3,340	
Brazil	7223	Wire of stainless steel, in coils (excl. bars and rods)	see below	see below	see below	
Brazil	7223 00	Wire of stainless steel, in coils (excl. bars and rods)	3,370	N/A	3,370	
Brazil	7224	Steel, alloy, other than stainless, in ingots or other primary forms, semi-finished products of alloy steel other than stainless (excl. waste and scrap in ingot form, and products obtained by continuous casting)	see below	see below	see below	
Brazil	7224 10	Steel, alloy, other than stainless, in ingots or other primary forms (excl. waste and scrap in ingot form, and products obtained by continuous casting)	4,380	N/A	4,380	(F)
Brazil	7224 90 02	Semi-finished products of tool steel	3,650	N/A	3,650	(F)
Brazil	7224 90 03	Semi-finished products of high-speed steel, of square or rectangular cross-section, hot-rolled or obtained by continuous casting the width measuring < twice the thickness	3,650	N/A	3,650	(F)
Brazil	7224 90 05	Semi-finished products of steel containing by weight <= 0,7 % of carbon, 0,5 % to 1,2 % of manganese, 0,6 % to 2,3 % of silicon, or of steel containing by weight >= 0,0008 % of boron with any other element < the minimum content referred to in Note 1 f to chapter 72, of square or rectangular cross-section, hot rolled or obtained by continuous casting, the width measuring < twice the thickness	3,650	N/A	3,650	(F)
Brazil	7224 90 07	Semi-finished products of alloy steel other than stainless steel, of square or rectangular cross-section, hot-rolled or obtained by continuous casting, the width measuring < twice the thickness (excl. of tool steel, high-speed steel and articles of subheading 7224.90.05)	3,650	N/A	3,650	(F)
Brazil	7224 90 14	Semi-finished products of alloy steel other than stainless steel, of square or rectangular cross-section, hot-rolled or obtained by continuous casting, the width measuring >= twice the thickness (excl. of tool steel)	3,650	N/A	3,650	(F)
Brazil	7224 90 18	Semi-finished products of alloy steel other than stainless steel, of square or rectangular cross-section, forged (excl. of tool steel)	4,380	N/A	4,380	(F)
Brazil	7224 90 31	Semi-finished products of steel containing by weight 0,9 % to 1,15 % carbon, 0,5 % to 2 % of chromium and, if present, <= 0,5 % of molybdenum, cut into shapes other than square or rectangular, hot-rolled or obtained by continuous casting	3,650	N/A	3,650	(F)
Brazil	7224 90 38	Semi-finished products of alloy steel, other than stainless steel, cut into shapes other than square or rectangular, hot-rolled or obtained by continuous casting (excl. of tool steel and products containing by weight 0,9 % to 1,15 % of carbon, 0,5 % to 2 % of chromium and, if present, <= 0,5 % of molybdenum)	3,650	N/A	3,650	(F)
Brazil	7224 90 90	Semi-finished products of alloy steel, other than stainless steel, forged (excl. of tool steel and products of square or rectangular, circular or polygamol cross-section)	4,380	N/A	4,380	(F)
Brazil	7225	Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled "cold-reduced"	see below	see below	see below	
Brazil	7225 11 00	Flat-rolled products of silicon-electrical steel, of a width of >= 600 mm, grain-oriented	4,760	N/A	4,760	(C)
Brazil	7225 19 10	Flat-rolled products of silicon-electrical steel, of a width of >= 600 mm, hot-rolled	3,650	N/A	3,650	(C)
Brazil	7225 19 90	Flat-rolled products of silicon-electrical steel, of a width of >= 600 mm, cold-rolled "cold-reduced", non-grain-oriented	3,760	N/A	3,760	(C)
Brazil	7225 30	Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further worked than hot-rolled, in coils (excl. products of silicon-electrical steel)	3,650	N/A	3,650	(F)
Brazil	7225 40	Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further worked than hot-rolled, not in coils (excl. products of silicon-electrical steel)	3,650	N/A	3,650	(F)
Brazil	7225 50	Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further worked than cold-rolled "cold-reduced" (excl. products of silicon-electrical steel)	3,760	N/A	3,760	(F)
Brazil	7225 91 00	Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled "cold-reduced" and electrolytically plated or coated with zinc (excl. products of silicon-electrical steel)	3,760	N/A	3,760	(F)
Brazil	7225 92 00	Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled "cold-reduced" and plated or coated with zinc (excl. electrolytically plated or coated and products of silicon-electrical steel)	3,760	N/A	3,760	(F)
Brazil	7225 99 00	Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled "cold-reduced" and further worked (excl. plated or coated with zinc and products of silicon-electrical steel)	3,760	N/A	3,760	(F)
Brazil	7226	Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced"	see below	see below	see below	
Brazil	7226 11 00	Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced", grain-oriented	4,760	N/A	4,760	(C)
Brazil	7226 19 10	Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, not further worked than hot-rolled	3,650	N/A	3,650	(C)
Brazil	7226 19 80	Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, cold-rolled "cold-reduced", whether or not further worked, or hot-rolled and further worked, non-grain-oriented	3,760	N/A	3,760	(C)
Brazil	7226 20 00	Flat-rolled products of high-speed steel, of a width of <= 600 mm, hot-rolled or cold-rolled "cold-reduced"	3,650	N/A	3,650	(F)
Brazil	7226 91	Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, not further worked than hot-rolled (excl. products of high-speed steel or silicon-electrical steel)	3,650	N/A	3,650	(F)
Brazil	7226 92 00	Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, not further worked than cold-rolled "cold-reduced" (excl. products of high-speed steel or silicon-electrical steel)	3,760	N/A	3,760	(F)
Brazil	7226 99	Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced" and further worked (excl. products of high-speed steel or silicon-electrical steel)	3,760	N/A	3,760	(F)
Brazil	7227	Bars and rods of alloy steel other than stainless, hot-rolled, in irregularly wound coils	3,780	N/A	3,780	(C)/(F)
Brazil	7228	Other bars and rods of alloy steel other than stainless, angles, shapes and sections of alloy steel other than stainless, n.e.s.; hollow drill bars and rods, of alloy or non-alloy steel	see below	see below	see below	
Brazil	7228 10 20	Bars and rods of high-speed steel, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	3,780	N/A	3,780	(F)
Brazil	7228 10 50	Bars and rods of high-speed steel, forged (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	4,380	N/A	4,380	(F)
Brazil	7228 10 90	Bars and rods of high-speed steel, not further worked than cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked (excl. forged products, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	3,780	N/A	3,780	(F)
Brazil	7228 20	Bars and rods of silico-manganese steel (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	3,780	N/A	3,780	(F)
Brazil	7228 30	Bars and rods of alloy steel other than stainless, not further worked than hot-rolled, hot-drawn or extruded (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	3,780	N/A	3,780	(C)/(F)
Brazil	7228 40	Bars and rods of alloy steel other than stainless, not further worked than forged (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	4,380	N/A	4,380	(F)
Brazil	7228 50	Bars and rods of alloy steel other than stainless, not further worked than cold-formed or cold-finished (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	3,780	N/A	3,780	(C)/(F)
Brazil	7228 60	Bars and rods of alloy steel other than stainless, cold-formed or cold-finished and further worked or hot-formed and further worked, n.e.s. (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	3,780	N/A	3,780	(F)
Brazil	7228 70	Angles, shapes and sections of alloy steel other than stainless, n.e.s.	3,780	N/A	3,780	(F)
Brazil	7228 80 00	Hollow drill bars and rods, of alloy or non-alloy steel	3,780	N/A	3,780	(F)
Brazil	7229	Wire of alloy steel other than stainless, in coils (excl. bars and rods)	3,810	N/A	3,810	(C)/(F)
Brazil	7301	Sheet piling of iron or steel, whether or not drilled, punched or made from assembled elements; welded angles, shapes and sections, of iron or steel	1,730	N/A	1,730	(C)
Brazil	7302	Railway or tramway track construction material of iron or steel, the following : rails, check-rails and rack rails, switch blades, crossing frogs, point rods and other crossing pieces, sleepers "cross-ties", fish-plates, chairs, chair wedges, sole plates "base plates", rail clips, bedplates, ties and other material specialised for jointing or fixing rails	2,720	N/A	2,720	(C)
Brazil	7303	Tubes, pipes and hollow profiles, of cast iron	see below	see below	see below	
Brazil	7303 00	Tubes, pipes and hollow profiles, of cast iron	2,900	N/A	2,900	
Brazil	7304	Tubes, pipes and hollow profiles, seamless, of iron or steel (excl. products of cast iron)	see below	see below	see below	
Brazil	7304 11 00	Line pipe of a kind used for oil or gas pipelines, seamless, of stainless steel	3,150	N/A	3,150	
Brazil	7304 19	Line pipe of a kind used for oil or gas pipelines, seamless, of iron or steel (excl. products of stainless steel or of cast iron)	1,670	N/A	1,670	(C)
Brazil	7304 22 00	Drill pipe, seamless, of stainless steel, of a kind used in drilling for oil or gas	3,150	N/A	3,150	
Brazil	7304 23 00	Drill pipe, seamless, of a kind used in drilling for oil or gas, of iron or steel (excl. products of stainless steel or of cast iron)	1,670	N/A	1,670	(C)
Brazil	7304 24 00	Casing and tubing, seamless, of a kind used for drilling for oil or gas, of stainless steel	3,150	N/A	3,150	
Brazil	7304 29	Casing and tubing, seamless, of iron or steel, of a kind used in drilling for oil or gas (excl. products of cast iron)	1,670	N/A	1,670	(C)
Brazil	7304 31	Tubes, pipes and hollow profiles, seamless, of circular cross-section, of iron or non-alloy steel, cold-drawn or cold-rolled "cold-reduced" (excl. cast iron products and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used for drilling for oil or gas)	1,670	N/A	1,670	(C)
Brazil	7304 39	Tubes, pipes and hollow profiles, seamless, of circular cross-section, of iron or non-alloy steel, not cold-drawn or cold-rolled "cold-reduced" (excl. cast iron products, line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil or gas)	1,670	N/A	1,670	(C)
Brazil	7304 41 00	Tubes, pipes and hollow profiles, seamless, of circular cross-section, of stainless steel, cold-drawn or cold-rolled "cold-reduced" (excl. line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil or gas)	3,150	N/A	3,150	
Brazil	7304 49	Tubes, pipes and hollow profiles, seamless, of circular cross-section, of stainless steel, not cold-drawn or cold-rolled "cold-reduced" (excl. line pipe of a kind used for oil or gas pipelines or of a kind used for drilling for oil or gas)	3,150	N/A	3,150	
Brazil	7304 51	Tubes, pipes and hollow profiles, seamless, of circular cross-section, of alloy steel other than stainless, cold-drawn or cold-rolled "cold-reduced" (excl. line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil)	1,650	N/A	1,650	(F)
Brazil	7304 59	Tubes, pipes and hollow profiles, seamless, of circular cross-section, of alloy steel other than stainless, not cold-drawn or cold-rolled "cold-reduced" (excl. line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil)	1,650	N/A	1,650	(C)/(F)
Brazil	7304 90 00	Tubes, pipes and hollow profiles, seamless, of non-circular cross-section, of iron or steel (excl. products of cast iron)	1,670	N/A	1,670	(C)
Brazil	7305	Tubes and pipes, having circular cross-sections and an external diameter of > 406,4 mm, of flat-rolled products of iron or steel "e.g., welded, riveted or similarly closed"	1,730	N/A	1,730	(C)
Brazil	7306	Tubes, pipes and hollow profiles "e.g., open seam or welded, riveted or similarly closed", of iron or steel (excl. of cast iron, seamless tubes and pipes and tubes having internal and external circular cross-sections and an external diameter of > 406,4 mm)	see below	see below	see below	
Brazil	7306 11 00	Line pipe of a kind used for oil or gas pipelines, welded, of flat-rolled products of stainless steel, of an external diameter of <= 406,4 mm	3,320	N/A	3,320	
Brazil	7306 19 00	Line pipe of a kind used for oil or gas pipelines, welded, of flat-rolled products of iron or steel, of an external diameter of <= 406,4 mm (excl. products of stainless steel or of cast iron)	1,740	N/A	1,740	(C)
Brazil	7306 21 00	Casing and tubing of a kind used in drilling for oil or gas, welded, of flat-rolled products of stainless steel, of an external diameter of <= 406,4 mm	3,320	N/A	3,320	
Brazil	7306 29 00	Casing and tubing of a kind used in drilling for oil or gas, welded, of flat-rolled products of iron or steel, of an external diameter of <= 406,4 mm (excl. products of stainless steel or of cast iron)	1,740	N/A	1,740	(C)
Brazil	7306 30 12	Precision tubes, welded, of circular cross-section, of iron or non-alloy steel, cold-drawn or cold-rolled "cold-reduced"	1,740	N/A	1,740	(C)
Brazil	7306 30 18	Precision tubes, welded, of circular cross-section, of iron or non-alloy steel (excl. cold-drawn or cold-rolled)	1,630	N/A	1,630	(C)
Brazil	7306 30 41	Threaded or threadable tubes "gas pipe", welded, of circular cross-section, of iron or non-alloy steel, plated or coated with zinc	1,740	N/A	1,740	(C)
Brazil	7306 30 49	Threaded or threadable tubes "gas pipe", welded, of circular cross-section, of iron or non-alloy steel (excl. products plated or coated with zinc)	1,740	N/A	1,740	(C)
Brazil	7306 30 72	Other tubes, pipes and hollow profiles, welded, of circular cross-section, of iron or non-alloy steel, of an external diameter of <= 168,3 mm, plated or coated with zinc (excl. line pipe of a kind used for oil or gas pipelines or casing and tubingof a kind used in drilling for oil or gas)	1,740	N/A	1,740	(C)
Brazil	7306 30 77	Other tubes, pipes and hollow profiles, welded, of circular cross-section, of iron or non-alloy steel of an external diameter of <= 168,3 mm (excl. plated or coated with zinc and line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used in drilling for oil or gas, precision tubes and threaded or threadable tubes "gas pipe")	1,740	N/A	1,740	(C)
Brazil	7306 30 80	Tubes, pipes and hollow profiles, welded, having a circular cross-section, of iron or steel, of an external diameter of > 168,3 mm but <= 406,4 mm (excl. line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, or precision steel tubes, electrical conduit tubes or threaded or threadable tubes "gas pipe")	1,740	N/A	1,740	(C)
Brazil	7306 40 20	Tubes, pipes and hollow profiles, welded, of circular cross-section, of stainless steel, cold-drawn or cold-rolled "cold-reduced" (excl. products having internal and external circular cross-sections and an external diameter of > 406,4 mm, and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas)	3,320	N/A	3,320	
Brazil	7306 40 80	Tubes, pipes and hollow profiles, welded, of circular cross-section, of stainless steel (excl. products cold-drawn or cold-rolled "cold-reduced", tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas)	3,210	N/A	3,210	
Brazil	7306 50 21	Precision steel tubes, welded, of circular cross-section, of alloy steel other than stainless, cold-drawn or cold-rolled "cold-reduced"	1,830	N/A	1,830	(F)
Brazil	7306 50 29	Precision steel tubes, welded, of circular cross-section, of alloy steel other than stainless (excl. cold-drawn or cold-rolled)	1,730	N/A	1,730	(F)
Brazil	7306 50 80	Tubes, pipes and hollow profiles, welded, of circular cross-section, of alloy steel other than stainless (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, and precision steel tubes)	1,830	N/A	1,830	(F)
Brazil	7306 61 10	Tubes and pipes and hollow profiles, welded, of square or rectangular cross-section, of stainless steel	3,320	N/A	3,320	
Brazil	7306 61 92	Tubes and pipes and hollow profiles, welded, of square or rectangular cross-section, of iron or steel other than stainless steel, with a wall thickness of <= 2 mm	1,740	N/A	1,740	(C)
Brazil	7306 61 99	Tubes and pipes and hollow profiles, welded, of square or rectangular cross-section, of iron or steel other than stainless steel, with a wall thickness of > 2 mm	1,740	N/A	1,740	(C)
